ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
6,0.000,0.000,0.000,0.000,{built-in method builtins.repr}
467,0.013,0.000,0.032,0.000,{built-in method builtins.sorted}
6,0.000,0.000,0.000,0.000,{built-in method builtins.vars}
1,0.000,0.000,0.000,0.000,{method 'disable' of '_lsprof.Profiler' objects}
714,0.000,0.000,0.000,0.000,{built-in method _struct.calcsize}
1168,0.001,0.000,0.001,0.000,{built-in method _struct.unpack}
66754,0.020,0.000,0.020,0.000,{method 'unpack' of 'Struct' objects}
3,0.000,0.000,0.000,0.000,{built-in method binascii.b2a_hex}
4791,0.004,0.000,0.012,0.000,<frozen importlib._bootstrap>:997(_handle_fromlist)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\encodings\__init__.py:43(normalize_encoding)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\encodings\__init__.py:71(search_function)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\codecs.py:93(__new__)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\codecs.py:259(__init__)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\encodings\latin_1.py:41(getregentry)
2,0.000,0.000,0.000,0.000,C:\Python 36\lib\os.py:277(walk)
3,0.000,0.000,0.000,0.000,C:\Python 36\lib\ntpath.py:34(_get_bothseps)
476,0.007,0.000,0.013,0.000,C:\Python 36\lib\ntpath.py:75(join)
969,0.004,0.000,0.005,0.000,C:\Python 36\lib\ntpath.py:122(splitdrive)
3,0.000,0.000,0.000,0.000,C:\Python 36\lib\ntpath.py:200(split)
2,0.000,0.000,0.000,0.000,C:\Python 36\lib\ntpath.py:223(splitext)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\ntpath.py:234(basename)
2,0.000,0.000,0.000,0.000,C:\Python 36\lib\ntpath.py:241(dirname)
14,0.000,0.000,0.000,0.000,C:\Python 36\lib\ntpath.py:472(normpath)
14,0.000,0.000,0.001,0.000,C:\Python 36\lib\ntpath.py:539(abspath)
858,0.002,0.000,0.070,0.000,C:\Python 36\lib\genericpath.py:16(exists)
2,0.000,0.000,0.000,0.000,C:\Python 36\lib\genericpath.py:117(_splitext)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\_bootlocale.py:11(getpreferredencoding)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\encodings\cp1252.py:22(decode)
6,0.000,0.000,0.000,0.000,C:\Python 36\lib\contextlib.py:79(__enter__)
6,0.000,0.000,0.000,0.000,C:\Python 36\lib\contextlib.py:59(__init__)
102,0.000,0.000,0.000,0.000,C:\Python 36\lib\collections\__init__.py:867(__init__)
102,0.000,0.000,0.000,0.000,C:\Python 36\lib\collections\__init__.py:877(__getitem__)
6,0.000,0.000,0.000,0.000,C:\Python 36\lib\contextlib.py:157(helper)
6,0.000,0.000,0.000,0.000,C:\Python 36\lib\contextlib.py:85(__exit__)
6,0.000,0.000,0.000,0.000,C:\Python 36\lib\re.py:231(compile)
6,0.000,0.000,0.000,0.000,C:\Python 36\lib\re.py:286(_compile)
7459,0.024,0.000,0.056,0.000,C:\Python 36\lib\logging\__init__.py:1285(debug)
7459,0.006,0.000,0.006,0.000,C:\Python 36\lib\logging\__init__.py:1529(getEffectiveLevel)
7459,0.027,0.000,0.033,0.000,C:\Python 36\lib\logging\__init__.py:1543(isEnabledFor)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\display.py:9(__init__)
35,0.007,0.000,0.017,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\display.py:13(prepare)
11,0.002,0.000,0.003,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\display.py:27(setup_window)
11,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\display.py:33(reset_window)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\core.py:74(setup_functions_menu)
1,0.180,0.180,1.286,1.286,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\core.py:17(__init__)
1,0.003,0.003,6.683,6.683,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\core.py:79(load_file)
10,0.001,0.000,0.008,0.001,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\core.py:119(_generate_thumb)
51,0.000,0.000,0.002,0.000,C:\Python 36\lib\configparser.py:392(before_get)
51,0.000,0.000,0.001,0.000,C:\Python 36\lib\configparser.py:405(_interpolate_some)
51,0.000,0.000,0.000,0.000,C:\Python 36\lib\configparser.py:663(has_section)
102/51,0.001,0.000,0.003,0.000,C:\Python 36\lib\configparser.py:765(get)
153,0.000,0.000,0.000,0.000,C:\Python 36\lib\configparser.py:873(optionxform)
51,0.000,0.000,0.000,0.000,C:\Python 36\lib\configparser.py:876(has_option)
51,0.000,0.000,0.000,0.000,C:\Python 36\lib\configparser.py:957(__getitem__)
102,0.000,0.000,0.001,0.000,C:\Python 36\lib\configparser.py:1131(_unify_values)
51,0.001,0.000,0.004,0.000,C:\Python 36\lib\configparser.py:1231(__getitem__)
50,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\numpy\core\numeric.py:469(asarray)
22,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\numpy\core\fromnumeric.py:70(<dictcomp>)
22,0.000,0.000,0.001,0.000,C:\Python 36\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
11,0.000,0.000,0.001,0.000,C:\Python 36\lib\site-packages\numpy\core\fromnumeric.py:2397(amax)
11,0.000,0.000,0.001,0.000,C:\Python 36\lib\site-packages\numpy\core\fromnumeric.py:2512(amin)
1353,0.004,0.000,0.167,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:652(get)
1356,0.090,0.000,2.134,0.002,C:\Python 36\lib\site-packages\pydicom\filereader.py:317(read_dataset)
1,0.000,0.000,0.001,0.001,C:\Python 36\lib\site-packages\pydicom\filereader.py:389(read_sequence)
3,0.000,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\filereader.py:414(read_sequence_item)
3183,0.050,0.000,0.411,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:720(__getattr__)
451,0.003,0.000,0.054,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:755(_character_set)
6785/4073,0.085,0.000,0.498,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:767(__getitem__)
3608,0.007,0.000,0.009,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:974(get_item)
1807,0.018,0.000,0.062,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:1033(set_original_encoding)
142,0.001,0.000,0.074,0.001,C:\Python 36\lib\site-packages\pydicom\dataset.py:1058(__iter__)
1356,0.008,0.000,0.012,0.000,C:\Python 36\lib\site-packages\pydicom\filereader.py:264(_is_implicit_vr)
1807,0.062,0.000,0.212,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:359(__init__)
826,0.006,0.000,0.024,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:454(__contains__)
4059,0.012,0.000,0.034,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:1081(elements)
50,0.001,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:1230(<listcomp>)
50,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:1246(<listcomp>)
50,0.002,0.000,0.210,0.004,C:\Python 36\lib\site-packages\pydicom\dataset.py:1204(convert_pixel_data)
50,0.000,0.000,0.210,0.004,C:\Python 36\lib\site-packages\pydicom\dataset.py:1353(pixel_array)
3,0.000,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:1411(_pretty_str)
27208,0.152,0.000,0.224,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:1561(__setattr__)
2681,0.024,0.000,0.048,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:1605(__setitem__)
3,0.000,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:1701(__str__)
451,0.001,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:1717(update)
451,0.003,0.000,0.108,0.000,C:\Python 36\lib\site-packages\pydicom\filereader.py:456(_read_command_set_elements)
451,0.019,0.000,0.167,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:2035(__init__)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\dataset.py:2092(__eq__)
4059,0.011,0.000,0.013,0.000,C:\Python 36\lib\site-packages\pydicom\filereader.py:505(_not_group_0002)
902,0.002,0.000,0.003,0.000,C:\Python 36\lib\site-packages\pydicom\filereader.py:476(_not_group_0000)
451,0.021,0.000,0.437,0.001,C:\Python 36\lib\site-packages\pydicom\filereader.py:485(_read_file_meta_info)
451,0.008,0.000,0.040,0.000,C:\Python 36\lib\site-packages\pydicom\filereader.py:555(read_preamble)
451,0.023,0.000,2.685,0.006,C:\Python 36\lib\site-packages\pydicom\filereader.py:617(read_partial)
451,0.014,0.000,5.216,0.012,C:\Python 36\lib\site-packages\pydicom\filereader.py:748(dcmread)
407,0.001,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\filereader.py:892(data_element_offset_to_value)
407,0.016,0.000,0.194,0.000,C:\Python 36\lib\site-packages\pydicom\filereader.py:904(read_deferred_data_element)
3,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\sequence.py:11(validate_dataset)
2214,0.001,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\misc.py:8(size_in_bytes)
1,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\sequence.py:29(__init__)
1,0.000,0.000,0.001,0.001,C:\Python 36\lib\site-packages\pydicom\sequence.py:76(<listcomp>)
1,0.000,0.000,0.001,0.001,C:\Python 36\lib\site-packages\pydicom\sequence.py:74(__str__)
27,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\util\hexutil.py:41(<genexpr>)
16,0.003,0.000,0.019,0.001,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\core.py:170(refresh)
467,0.002,0.000,0.006,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\core.py:205(show_status)
14,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\core.py:209(recalculate)
1,0.002,0.002,1.864,1.864,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\core.py:240(_load_scan)
14,0.001,0.000,0.019,0.001,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\core.py:257(select_slice)
15,0.000,0.000,0.001,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\core.py:266(_set_current_slice)
1,0.000,0.000,0.001,0.001,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\core.py:279(_set_current_scan)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\core.py:310(clear_roi)
1,0.000,0.000,10.908,10.908,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\__main__.py:7(load)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\core.py:160(deload)
1,0.004,0.004,0.393,0.393,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\main.py:21(__init__)
28,0.001,0.000,0.003,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\main.py:79(add_menu_item)
1,0.001,0.001,0.351,0.351,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\main.py:88(setup_menu)
2,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\main.py:138(add_function_to_menu)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\main.py:201(resizeEvent)
3,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\main.py:222(__init__)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\formats\base.py:4(__init__)
1,0.005,0.005,0.005,0.005,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\console.py:10(__init__)
1,0.001,0.001,0.014,0.014,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\view.py:10(__init__)
16,0.000,0.000,0.002,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\view.py:32(set)
2,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\view.py:38(zoom)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\view.py:55(zoom_fit)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\view.py:63(mousePressEvent)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\view.py:74(mouseReleaseEvent)
238,0.005,0.000,0.008,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\view.py:83(mouseMoveEvent)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\view.py:114(_view_mousePressEvent)
229,0.013,0.000,0.026,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\view.py:124(_view_mouseMoveEvent)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\view.py:136(_view_mouseReleaseEvent)
14,0.001,0.000,0.020,0.001,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\view.py:139(wheelEvent)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\console.py:20(minimumSizeHint)
1,0.003,0.003,0.004,0.004,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\info.py:10(__init__)
15,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\info.py:39(update_slice)
17,0.000,0.000,0.002,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\info.py:36(minimumSizeHint)
1,0.000,0.000,0.001,0.001,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\info.py:42(update_scan)
1,0.000,0.000,0.003,0.003,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\info.py:45(update_path)
1,0.005,0.005,0.012,0.012,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\thumbs.py:14(__init__)
2,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\thumbs.py:58(clear)
10,0.002,0.000,0.013,0.001,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\thumbs.py:34(add_thumb)
2,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\thumbs.py:66(minimumSizeHint)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\meta.py:26(minimumSizeHint)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\meta.py:10(__init__)
1,0.747,0.747,0.993,0.993,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\ui\meta.py:29(update_meta)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\formats\h5.py:21(check_file)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\formats\dicom.py:18(check_file)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\formats\dicom.py:13(__init__)
1,0.000,0.000,0.010,0.010,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\formats\dicom.py:23(load_file)
1,0.000,0.000,0.025,0.025,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\formats\dicom.py:52(<listcomp>)
40,0.000,0.000,0.001,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\formats\dicom.py:57(<lambda>)
1,0.002,0.002,0.774,0.774,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\formats\dicom.py:43(load_scan)
10,0.001,0.000,0.065,0.006,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\formats\dicom.py:75(<listcomp>)
400,0.002,0.000,0.012,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\formats\dicom.py:76(<lambda>)
10,0.010,0.001,4.781,0.478,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\formats\dicom.py:66(load_scan_thumb)
1,0.002,0.002,0.093,0.093,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\formats\dicom.py:83(load_metadata)
1,0.000,0.000,0.000,0.000,c:\Users\Christoph\Dropbox\+ Projects\+ Bakk Arbeit\# Code\pyseus\functions\base.py:7(__init__)
3132,0.006,0.000,0.007,0.000,C:\Python 36\lib\site-packages\pydicom\dataelem.py:131(__init__)
4116,0.001,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\dataelem.py:303(value)
6,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\dataelem.py:326(VM)
6,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\dataelem.py:421(__str__)
6,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\dataelem.py:433(repval)
902,0.003,0.000,0.003,0.000,C:\Python 36\lib\site-packages\pydicom\dataelem.py:465(__getitem__)
138,0.001,0.000,0.004,0.000,C:\Python 36\lib\site-packages\pydicom\dataelem.py:479(description)
6,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\dataelem.py:521(__repr__)
3132,0.054,0.000,0.160,0.000,C:\Python 36\lib\site-packages\pydicom\dataelem.py:534(DataElement_from_raw)
13316,0.840,0.000,1.759,0.000,C:\Python 36\lib\site-packages\pydicom\filereader.py:34(data_element_generator)
50,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\pixel_data_handlers\numpy_handler.py:64(is_available)
50,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\pixel_data_handlers\numpy_handler.py:69(supports_transfer_syntax)
50,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\pixel_data_handlers\numpy_handler.py:81(needs_to_convert_to_RGB)
50,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\pixel_data_handlers\numpy_handler.py:89(should_change_PhotometricInterpretation_to_RGB)
50,0.001,0.000,0.009,0.000,C:\Python 36\lib\site-packages\pydicom\pixel_data_handlers\numpy_handler.py:231(<listcomp>)
50,0.002,0.000,0.195,0.004,C:\Python 36\lib\site-packages\pydicom\pixel_data_handlers\numpy_handler.py:190(get_pixeldata)
913,0.003,0.000,0.004,0.000,C:\Python 36\lib\site-packages\pydicom\uid.py:42(__new__)
50,0.001,0.000,0.027,0.001,C:\Python 36\lib\site-packages\pydicom\pixel_data_handlers\util.py:93(pixel_dtype)
50,0.001,0.000,0.006,0.000,C:\Python 36\lib\site-packages\pydicom\pixel_data_handlers\util.py:180(reshape_pixel_array)
50,0.001,0.000,0.098,0.002,C:\Python 36\lib\site-packages\pydicom\pixel_data_handlers\util.py:326(get_expected_length)
457,0.001,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\uid.py:143(name)
50,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\pixel_data_handlers\rle_handler.py:67(supports_transfer_syntax)
50,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\pixel_data_handlers\pillow_handler.py:61(supports_transfer_syntax)
12,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\tag.py:17(tag_in_exception)
4800,0.027,0.000,0.033,0.000,C:\Python 36\lib\site-packages\pydicom\tag.py:40(Tag)
3291,0.004,0.000,0.004,0.000,C:\Python 36\lib\site-packages\pydicom\tag.py:153(__lt__)
47624,0.059,0.000,0.068,0.000,C:\Python 36\lib\site-packages\pydicom\tag.py:172(__eq__)
11051,0.030,0.000,0.048,0.000,C:\Python 36\lib\site-packages\pydicom\tag.py:183(__ne__)
448,0.003,0.000,0.005,0.000,C:\Python 36\lib\site-packages\pydicom\tag.py:194(__str__)
8294,0.004,0.000,0.004,0.000,C:\Python 36\lib\site-packages\pydicom\tag.py:200(group)
518,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\tag.py:205(element)
2819,0.008,0.000,0.010,0.000,C:\Python 36\lib\site-packages\pydicom\tag.py:212(is_private)
64906,0.078,0.000,0.078,0.000,C:\Python 36\lib\site-packages\pydicom\tag.py:223(TupleTag)
50,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\pixel_data_handlers\jpeg_ls_handler.py:50(supports_transfer_syntax)
50,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\pixel_data_handlers\gdcm_handler.py:67(supports_transfer_syntax)
47,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\charset.py:275(decode_string)
1353,0.008,0.000,0.011,0.000,C:\Python 36\lib\site-packages\pydicom\charset.py:583(convert_encodings)
470,0.001,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\valuerep.py:327(__init__)
30,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\valuerep.py:340(__str__)
103,0.000,0.000,0.001,0.000,C:\Python 36\lib\site-packages\pydicom\datadict.py:215(get_entry)
10,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\valuerep.py:470(__new__)
10,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\valuerep.py:496(__init__)
2767,0.028,0.000,0.037,0.000,C:\Python 36\lib\site-packages\pydicom\valuerep.py:510(MultiString)
4,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\valuerep.py:532(_verify_encodings)
3,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\valuerep.py:564(<listcomp>)
3,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\valuerep.py:541(_decode_personname)
4,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\valuerep.py:605(__init__)
4,0.000,0.000,0.000,0.000,C:\Python 36\lib\site-packages\pydicom\valuerep.py:635(components)
